,Date,Tweet Text,Retweet Count,Favorite Count,Username,User follower count,ID
194,Thu Apr 28 22:10:52 +0000 2022,@TheShibLord1 BIG Gem here @shibayc_eth $SBAYC #SHIBAYC #100xGems #NFTs #PVP #P2E #ETH #APE Something big happening 👀🚀🚀,0,3,AREUSHILLINGME,9746,1519801347436130305
195,Thu Apr 28 22:10:49 +0000 2022,@camilleachiang @andr3w I'm logging into the nft platform with 21 different characters!  If you want to see my gangsta gang please follow!  #Metaverse #NF #nftart #NFTGiveaways #Crypto #Etherum #ETH #nftcollector #nftnews #EthereumClassic #NFTCommmunity #Nftwhitelist #tezos,0,0,metaoctopusnft,24,1519801334265962497
196,Thu Apr 28 22:10:45 +0000 2022,"🔔Price updates for different #crypto assets that get price predictions on 🦥SlothTrading:

#ETH: $2,932.56
#DOT: $17.01
#SOL: $97.90
#LUNA: $88.54
#XRP: $0.6432
#AVAX: $67.27

💥New predictions every hour",0,0,SlothTradingBot,16,1519801318755418112
197,Thu Apr 28 22:10:42 +0000 2022,@HowtoPulse #Ethereum holders get on #PulseChain and never regret that decision! Largest #Airdrop in History.,2,7,Kikatzu,47,1519801305518297090
198,Thu Apr 28 22:10:34 +0000 2022,"Current Market Prices, April 28th 2022: 

#Bitcoin ≈ $40,000
#Ethereum ≈ $2,985
#Solana ≈ $98.00
#Cardano ≈ $0.85

#Gold ≈ $1,900.00 per Ounce
#Silver ≈ $23.44 per Ounce",0,0,DarkMatterMoney,11,1519801271070375941
199,Thu Apr 28 22:10:33 +0000 2022,"@Mhamou9 $LTO  #LTO GO 5$🚀🚀🚀😎
Has 100x boost potential!
1-  WEB3.0✅
2 - NFT 2.0✅
3-  METAVERSE✅
4 - Casino Services✅
5 - DAO Maker✅
6-  DeFi✅
7-  New Tokenomics %15 APY✅
8 - Privacy Oriented ✅
And more😎
#Bitcoin #ETH $xrp $SLP $SOL $Btc #Gtm #APE",0,2,Cansever7S,325,1519801268662784001
200,Thu Apr 28 22:10:25 +0000 2022,"$BTC: $6,714.33 (559.53%)
$ETH: $20,417.01 (1,701.42%)
$ADA: $29,581.40 (2,465.12%)
$BNB: $31,016.56 (2,584.71%)
$DOGE: $84,432.99 (7,036.08%)
$LINK: $4,842.17 (403.51%)
$TRX: $6,234.11 (519.51%)
$XRP: $4,063.97 (338.66%)

#bitcoin #doge #cardano #ethereum #bnb",0,0,crypto_stimulus,1201,1519801232776478720
201,Thu Apr 28 22:10:09 +0000 2022,@blockchainshay I'm logging into the nft platform with 21 different characters!  If you want to see my gangsta gang please follow!  #Metaverse #NF #nftart #NFTGiveaways #Crypto #Etherum #ETH #nftcollector #nftnews #EthereumClassic #NFTCommmunity #Nftwhitelist #tezos,0,0,metaoctopusnft,24,1519801167949320192
202,Thu Apr 28 22:10:06 +0000 2022,"$BTC: $972.38 (69.46%)
$ETH: $2,314.10 (165.29%)
$ADA: $1,142.53 (81.61%)
$BNB: $2,154.50 (153.89%)
$DOGE: $3,455.70 (246.84%)
$LINK: $621.29 (44.38%)
$TRX: $1,778.28 (127.02%)
$XRP: $2,043.35 (145.95%)
$CAKE: $1,046.11 (74.72%)

#btc #eth #ada #bnb #doge #cake",0,0,1400stimulus,700,1519801154665857024
203,Thu Apr 28 22:10:03 +0000 2022,"4chan /biz/ coin mentions (past hour)

#1🥇 Bitcoin: 22 (+0)
#2🥈 Ethereum: 14 (+0)
#3🥉 Chainlink: 11 (-9)
#4 Monero: 9 (+7)
#5 ApeCoin: 9 (-6)
#6 Avalanche: 7 (+0)

#BTC #ETH $LINK #XMR $APE #AVAX",0,0,coinboole,1983,1519801141906882561
204,Thu Apr 28 22:09:32 +0000 2022,Mines of Dalarnia (DAR) went up 10.2 percent in the last 30 minutes on Binance. #DAR  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews,0,0,cryptoalerted,84,1519801011380142081
205,Thu Apr 28 22:09:29 +0000 2022,"New NFT Project @cybotz_nft🔥
#nftart #ETH #cybotz_nft #openseaNFT

Top 10 #NFT sales in last hour

145.00 eth Bored Ape Yacht Club 3647
54.69 eth  M1 Mutant Serum
41.69 eth  Mutant Ape Yacht Club 7357
38.69 eth  Mutant Ape Yacht Club 1270
38.20 eth  Mutant Ape Yacht Club 14170",0,1,NftsRankingBot,1185,1519800999577333760
206,Thu Apr 28 22:09:13 +0000 2022,@apecoin Eth 2.0 - What happens to ApeCoin when ETH goes from PoW to PoS? Will it be a smooth transition or will the contract need to be altered? #Ethereum #ETHgate,0,0,xrpto100,5,1519800933252698112
207,Thu Apr 28 22:08:58 +0000 2022,"@bygokcebey $LTO  #LTO GO 5$🚀🚀🚀😎
Has 100x boost potential!
1-  WEB3.0✅
2 - NFT 2.0✅
3-  METAVERSE✅
4 - Casino Services✅
5 - DAO Maker✅
6-  DeFi✅
7-  New Tokenomics %15 APY✅
8 - Privacy Oriented ✅
And more😎
#Bitcoin #ETH $xrp $SLP $SOL $Btc #Gtm #APE",0,0,Cansever7S,325,1519800871491670019
208,Thu Apr 28 22:08:56 +0000 2022,"3000$ is inevitable 👀

#ETH $ETH",0,0,ZeKingTrader,271,1519800860003426304
209,Thu Apr 28 22:08:26 +0000 2022,"@Ringsofpower_ $LTO  #LTO GO 5$🚀🚀🚀😎
Has 100x boost potential!
1-  WEB3.0✅
2 - NFT 2.0✅
3-  METAVERSE✅
4 - Casino Services✅
5 - DAO Maker✅
6-  DeFi✅
7-  New Tokenomics %15 APY✅
8 - Privacy Oriented ✅
And more😎
#Bitcoin #ETH $xrp $SLP $SOL $Btc #Gtm #APE",0,0,Cansever7S,325,1519800734807732224
210,Thu Apr 28 22:08:18 +0000 2022,Slow 20 | Normal 28 | Fast 48.4 | Instant 63 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1164,1519800703119671297
211,Thu Apr 28 22:08:12 +0000 2022,"[positive] ""The NFT sector is projected to move around $800 billion over next 2 years: Report"" #CoinTelegraph #cryptonews #ethereum #HODLmentality #itemsingames #respondentshighlighted",0,0,cryptonews_plus,13,1519800674720047108
212,Thu Apr 28 22:08:09 +0000 2022,"@PolyKripto $LTO  #LTO GO 5$🚀🚀🚀😎
Has 100x boost potential!
1-  WEB3.0✅
2 - NFT 2.0✅
3-  METAVERSE✅
4 - Casino Services✅
5 - DAO Maker✅
6-  DeFi✅
7-  New Tokenomics %15 APY✅
8 - Privacy Oriented ✅
And more😎
#Bitcoin #ETH $xrp $SLP $SOL $Btc #Gtm #APE",0,0,Cansever7S,325,1519800666042085382
213,Thu Apr 28 22:08:05 +0000 2022,ETH Gas is now valued at 45! #ETH #gwei #GasAlert $ETH || ID: 1651183684.969037,0,0,CryptoPingBOT,55,1519800645393526785
214,Thu Apr 28 22:08:02 +0000 2022,"@RidwanOdunlami2 @Boldkid2 $LTO  #LTO GO 5$🚀🚀🚀😎
Has 100x boost potential!
1-  WEB3.0✅
2 - NFT 2.0✅
3-  METAVERSE✅
4 - Casino Services✅
5 - DAO Maker✅
6-  DeFi✅
7-  New Tokenomics %15 APY✅
8 - Privacy Oriented ✅
And more😎
#Bitcoin #ETH $xrp $SLP $SOL $Btc #Gtm #APE",0,1,Cansever7S,325,1519800635931168768
215,Thu Apr 28 22:07:39 +0000 2022,"@moneyqueen3458 #ETH
0xF6eF6b073F3Cff5b7b8226020791f1d9ACDc74e4",0,0,D_winnerr,48,1519800537830797312
216,Thu Apr 28 22:07:27 +0000 2022,"#DeFi #ethax #ethaxcrypto #ethaxtoken #DEX #cryptocurrency #Ethereum #BinanceSmartChain #BitcoinCrash 

let's join them and I recommend to continue to monitor their progress going forward, because this project has a greater potential for success",0,1,dewidarnita123,5545,1519800487130066945
217,Thu Apr 28 22:07:26 +0000 2022,Daily giveaway🎁🍀We are giving away🎁: 🏆 50$ #ETH🏆 3 FREE NFTs ($110)✅To enter1️⃣ ❤️ &amp;amp; RT2️⃣ Follow llonghornlo…,0,0,FloraWild2,9,1519800482486788097
218,Thu Apr 28 22:07:23 +0000 2022,"New NFT Project @cybotz_nft🔥
#nftart #ETH #cybotz_nft #openseaNFT

Top 10 #NFTCollections sales in last hour

132  MUSHEEZ
87   Gutter Juice
59   ENS: Ethereum Name Service
45   Ragnarok Meta
39   Baby Doge Army",0,1,NftsRankingBot,1185,1519800471141199872
219,Thu Apr 28 22:07:22 +0000 2022,@AlecoNFT @griff_nation I'm logging into the nft platform with 21 different characters!  If you want to see my gangsta gang please follow!  #Metaverse #NF #nftart #NFTGiveaways #Crypto #Etherum #ETH #nftcollector #nftnews #EthereumClassic #NFTCommmunity #Nftwhitelist #tezos,0,2,metaoctopusnft,24,1519800467823505409
220,Thu Apr 28 22:07:21 +0000 2022,"@funnygameworld FGW #FunnyGameWorld #crypto #bitcoin #cryptocurrency #blockchain #bounty #binance #eth #token #coinsbit is good and amazing project, cryptocurrency global is powerful project, i proud of your project, I hope this project will be more developed and better",0,1,Ziaur50001,1412,1519800463188951040
221,Thu Apr 28 22:07:02 +0000 2022,Do you think elonmusk should buy #VINU ! 👀#bitcoin #BTC #Etherum #ETH #SHIB #SHINJA #dogecoin #DOGE #ElonMusk #FLOKI #RAC…,0,0,JulieHo88619321,16,1519800383379451904
222,Thu Apr 28 22:06:44 +0000 2022,@killerqueen_nft I'm logging into the nft platform with 21 different characters!  If you want to see my gangsta gang please follow!  #Metaverse #NF #nftart #NFTGiveaways #Crypto #Etherum #ETH #nftcollector #nftnews #EthereumClassic #NFTCommmunity #Nftwhitelist #tezos,0,1,metaoctopusnft,24,1519800306086916099
223,Thu Apr 28 22:06:38 +0000 2022,"Join the $FCKPUTIN community! 🚫🖕

#Putin #Ukraine #Cryptos #Crypto #cryptocurrency #cryptotrading #cryptotrading #memecoin #MemeToken #Binance #Bitcoin #Ethereum #BTC #BNB #ETH",0,0,Fuckputintoken,3,1519800281592119296
224,Thu Apr 28 22:06:32 +0000 2022,"#DeFi #ethax #ethaxcrypto #ethaxtoken #DEX #cryptocurrency #Ethereum #BinanceSmartChain #BitcoinCrash 

Every project has a good offer in running, but in this project has more bargaining value, the success rate is very large going forward",0,1,dewidarnita123,5545,1519800256577552384
225,Thu Apr 28 22:06:18 +0000 2022,Slow 20 | Normal 23 | Fast 50.6 | Instant 61.1 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1164,1519800197408251910
226,Thu Apr 28 22:06:08 +0000 2022,"@Happiz5 @rovercrc @ArchieNeko_ @BTCTN @elonmusk @OfficialTravlad @TheMoonCarl @Ralvero @ArchieNeko_
$ARCHIE
❤️CAN’T GO WRONG WITH #ARCHIE ❤️NOW UNTIL MAY 2nd, 0.1 #ETH OR MORE PURCHASE💥💥CHANCE TO WIN 1 ETH WORTH OF 🔥#ArchieNeko🔥 TOKENS. PLUS GET 750 HOLDERS AND WE'LL BURN 250 QUINTILLION TOKENS. #ERC20 #NFTs #Blockchain  #Staking @ArchieNeko_ #ARCHIE 🔥",0,0,GeoffGr74476462,330,1519800157302575104
227,Thu Apr 28 22:05:58 +0000 2022,@shahh I'm logging into the nft platform with 21 different characters!  If you want to see my gangsta gang please follow!  #Metaverse #NF #nftart #NFTGiveaways #Crypto #Etherum #ETH #nftcollector #nftnews #EthereumClassic #NFTCommmunity #Nftwhitelist #tezos,0,0,metaoctopusnft,24,1519800113241198592
228,Thu Apr 28 22:05:48 +0000 2022,"@PaulPenno @jemimajoanna The Peter Schiff argument applies to &gt;99% of cryptocurrencies, that is, they have no inherent utility backing price, their price is entirely speculating on thin air.

For the coins with utility, this is not the case. You need $ETH to pay fees to use #Ethereum, for instance.",0,0,MattTheTaxSlave,302,1519800071851851781
229,Thu Apr 28 22:05:35 +0000 2022,"@infura_io Since Infura does not provide about #ETH problem details, it is understood that there is a trust issue. But The #Energi does not leave its infrastructure to anyone's initiative. #Decentralized and will continue as the most reliable Crypto",0,0,MakerOpensea,874,1519800016566636550
230,Thu Apr 28 22:05:16 +0000 2022,"#DeFi #ethax #ethaxcrypto #ethaxtoken #cryptocurrency #Ethereum #BinanceSmartChain #BitcoinCrash 

Good strategy and very talented team with interesting ideas, have detailed long and short term development plans, the development of this project will be big going forward",0,1,dewidarnita123,5545,1519799936833191937
231,Thu Apr 28 22:05:12 +0000 2022,"100$  #ETH ----  1 🏆 Winners       
                                                                
To enter:                                                                               
1. Retweet &amp; Follow me
2. Drop Wallet Address",69,59,moneyqueen3458,1916,1519799923016929280
232,Thu Apr 28 22:05:09 +0000 2022,"bruh.... #NFTs are a scam

#nfts #nft #nftart #nftcommunity #nftcollector #nftartist #crypto #digitalart #cryptoart #art #ethereum #opensea #nftcollectors #blockchain #nftdrop #cryptocurrency #nftcollectibles",0,0,ElChickenFinger,6,1519799908991176706
233,Thu Apr 28 22:05:08 +0000 2022,"@HowtoPulse Double your coins on a brand new #Ethereum fork, with lower fees, less energy usage and higher throughput - #pulsechain, brought to you by @RichardHeartWin 

#FLOKI  #cryptocurrency #LUNA #AVAX #Matic #LINK #ZRX #UNI #FTX #BTT #link #bch #uni #leo #ftt #ape #xlm #algo #XMR",0,1,Sebastian__Cuba,12,1519799905732153345
234,Thu Apr 28 22:04:32 +0000 2022,@funnygameworld This project is the most promising and reliable project now. This is a project from a great team. I hope this is a big project for the future. #FGW #FunnyGameWorld #crypto #bitcoin #cryptocurrency #blockchain #bounty #binance #eth #token #coinsbit,0,0,mohsin7005,7358,1519799755429191681
235,Thu Apr 28 22:04:17 +0000 2022,Slow 20 | Normal 28.3 | Fast 59.8 | Instant 61.3 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1164,1519799692649181184
236,Thu Apr 28 22:04:03 +0000 2022,"Going up signal on a 30 minute chart!
Price: \384034.0 (2022/04/29 06:58)
#ETH #ethereum",0,0,EthMacd,585,1519799634310311937
237,Thu Apr 28 22:03:55 +0000 2022,"@energi Since #Infura does not provide about this #ETH details, it is understood that there is a trust issue. #Energi does not leave its infrastructure to anyone's initiative. Decentralized and will continue as  be The safest Crypto",0,1,MakerOpensea,874,1519799600521043969
238,Thu Apr 28 22:03:53 +0000 2022,"@elonmusk I'm giving $1000 in $ETH among the first 3800 people who follow and retweet! 💵

Drop your #ETH wallets address 👇",1,1,HHamdok,4,1519799590932914176
239,Thu Apr 28 22:03:51 +0000 2022,@EverRise @TitanEverRise #EverRise #RISE $RISE #LetUsIn #cryptocurrency #DeFi  #NFT #EverRiseV3 #EverRiseEDU #HODL #Crypto #Polygon #Ethereum #EverMigrate #EverSwap #BinanceSmartChain,0,0,EverriseF,168,1519799580803702796
240,Thu Apr 28 22:03:50 +0000 2022,@AntonCryptoNFT @BTCVantage Hey guys don't forget to leave a minimum of 10 million @BTCVantage in your wallets to qualify for the automatic #ETH lottery next Friday!!,0,0,Tom_pc89,29,1519799578450669568
241,Thu Apr 28 22:03:44 +0000 2022,"@WaqasAzizAbbasi @Happiz5 @cryptojack @ArchieNeko_ @BTCTN @elonmusk @OfficialTravlad @TheMoonCarl @Ralvero @ArchieNeko_
$ARCHIE
❤️CAN’T GO WRONG WITH #ARCHIE ❤️NOW UNTIL MAY 2nd, 0.1 #ETH OR MORE PURCHASE💥💥CHANCE TO WIN 1 ETH WORTH OF 🔥#ArchieNeko🔥 TOKENS. PLUS GET 750 HOLDERS AND WE'LL BURN 250 QUINTILLION TOKENS. #ERC20 #NFTs #Blockchain  #Staking @ArchieNeko_ #ARCHIE 🔥",0,0,GeoffGr74476462,330,1519799551271784449
242,Thu Apr 28 22:03:42 +0000 2022,"@Bitsubishi Amazing this for projects 

#Bitsubishi #Bitcoin #Crypto #BNB #BTC #ETH #Binance",0,0,Ua_dado,45,1519799545991168000
243,Thu Apr 28 22:03:31 +0000 2022,"@LVNFTs I'm giving $1000 in $ETH among the first 3800 people who follow and retweet! 💵

Drop your #ETH wallets address 👇",1,1,HHamdok,4,1519799499497091072
244,Thu Apr 28 22:03:15 +0000 2022,I suggest you buy HEX now and ask questions later #ETH,0,0,mmxcxi,16,1519799430102360065
245,Thu Apr 28 22:03:14 +0000 2022,"1/2 When we know that the $ or € or other FIATs of a sovereign country can be blocked and seized by another sovereign state, it is normal for the leaders of these countries to seek ways to secure themselves in their national interest. #bitcoin #ethereum #klever #tron #Cryptos",0,1,EkvaraK,143,1519799427854176264
246,Thu Apr 28 22:03:14 +0000 2022,Bringing Anime SZN BACK #Ethereum #Eth #Anime #Luffy #Goku #Deku #Uraraka #UrarakaInu,0,0,snkrslebo,1,1519799426688028672
247,Thu Apr 28 22:03:11 +0000 2022,"I'm giving $1000 in $ETH among the first 3800 people who follow and retweet! 💵

Drop your #ETH wallets address 👇",1,2,HHamdok,4,1519799413757075456
248,Thu Apr 28 22:03:05 +0000 2022,"Can I get a break with these effin gas fees? 
I got all my accounts jammed up I am FACKED right now
#ETH #NFT",0,2,freelunchtrades,48,1519799390944337921
249,Thu Apr 28 22:03:02 +0000 2022,"Strongest Movers in #USDT
 1 #SKALE $skl 
 2 #LidoDAO $ldo 
 3 #PancakeSwap $cake 
 4 #Kava $kava 

#BTC #ETH #BNB #SAND",1,0,DCA_Cryptoz,13934,1519799377568620544
250,Thu Apr 28 22:03:00 +0000 2022,"#ETHereum #ETH impulse bar 2927.41 - 2938.13

$ETH Bar close 2929.24

#Crypto short term volatility detection",0,0,FindCoinAction,371,1519799368680808448
251,Thu Apr 28 22:02:58 +0000 2022,"JUST IN: #Ethereum whale ""BlueWhale0073"" has purchased 100,469,653,862 Shiba Inu tokens worth $2.3 million USD. well, I'll be doing some giveaway if interested paste you wallet in my inbox...👍👍",0,0,Cryptob01335853,2,1519799358648168449
252,Thu Apr 28 22:02:57 +0000 2022,"@jemimajoanna The Peter Schiff argument applies to &gt;99% of cryptocurrencies, that is, they have no inherent utility backing price, their price is entirely speculating on thin air.

For the coins with utility, this is not the case. You need $ETH to pay fees to use #Ethereum, for instance.",0,0,MattTheTaxSlave,302,1519799357326999554
253,Thu Apr 28 22:02:56 +0000 2022,"@DogeorTesla I'm giving $1000 in $ETH among the first 3800 people who follow and retweet! 💵

Drop your #ETH wallets address 👇",0,0,HHamdok,4,1519799350460923907
254,Thu Apr 28 22:02:41 +0000 2022,@HowtoPulse #PulseChain hasn't launched yet. We are all extremely early to something that can be a true game changer in the crypto space. x4 Faster than #Ethereum and fees are a fraction of a fraction of a penny.,0,0,MarcoMerola1991,62,1519799289165328386
255,Thu Apr 28 22:02:39 +0000 2022,@LindaPJones Always wondered why #eth took off so fast and got so much funding? Glad others figured it out,0,0,ZombiLiving,462,1519799278582992896
256,Thu Apr 28 22:02:21 +0000 2022,Anyone buying #ETH #BTC or #SOL today? Seems like a beautiful day for it 🤠🙌💯,0,3,WGMI_Canada,523,1519799202594795520
257,Thu Apr 28 22:02:18 +0000 2022,My favorite people are active @Operation500k @SabianNFT  always doing the biggest giveaways!!!!  #nft #NFTCommunity #NFTs #NFTGiveaways #NFTdrop #Crypto #ETH #GiveawayNFT #NFTProject,1,5,Josephsax412,154,1519799193279336449
258,Thu Apr 28 22:02:17 +0000 2022,Slow 19.7 | Normal 23.2 | Fast 51 | Instant 71.4 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1164,1519799187336056833
259,Thu Apr 28 22:02:05 +0000 2022,"#Ethereum $ETH

Over the last 7 days #ETH has 
mostly been ranging between
$2,898.10 &amp; $2,990.31
ETH is looking Bearish
and is Trending DOWN

The Down Trend is weakening 

Level of Interest
Support $2,908.86
#Altoogle",0,0,TradinginTime,2604,1519799138799476736
260,Thu Apr 28 22:01:46 +0000 2022,Fuck em up verified 🔥Richard Heart 🔥!!! If you don’t know his name and you don’t know what HEX or Pulse are… get ahead of the learning curve while you still have time.  @RichardHeartWin #HEX #PulseChain #ETH #NFTGiveaways #APE #Bitcoin #cryptotrading #Crypto,0,1,mmxcxi,16,1519799056549269505
261,Thu Apr 28 22:01:46 +0000 2022,"@WatcherGuru ElonTwitterino ($ETINO) @ETw1tterino just started. Be one of the first holders and wait for x100 🚀🚀🚀🚀💥💥💥
#bnb #Binance #ElonMusk #Tokenomics #tokens #cryptocurrency #pankcakeswap #ToTheMoon #Bitcoin #shiba #SHIB #dogecoin #Ethereum #memecoin #MemeTech",0,0,Piotrcrypto1,2,1519799055655784448
262,Thu Apr 28 22:01:43 +0000 2022,"Network Status: Online

ΞETH Net Load: 🔲🔲🔲🔳🔳🔳 : ✅

⛏ Block Price: 54 Gwei

📈 $ 2,936.99: bearish 🐻
#eth #gas #price",0,1,open__os,22,1519799043827896322
263,Thu Apr 28 22:01:17 +0000 2022,@SabianNFT Meeee please I need this money #ETH,0,0,Crypto_NFT98,71,1519798934444593156
264,Thu Apr 28 22:01:10 +0000 2022,"Gas used in currently pending transactions:

🚀 15 seconds &gt;&gt;&gt;&gt; 76 Gwei
🚗 1 minute  &gt;&gt;&gt;&gt;&gt; 66 Gwei
🐌 3 minutes &gt;&gt;&gt;&gt;&gt; 56 Gwei
🦥 &gt;10 minutes &gt;&gt;&gt; 51 Gwei

#Ethereum #ETH #GasPrice",0,0,ETHgas,3250,1519798904749010944
265,Thu Apr 28 22:01:05 +0000 2022,"#Ethereum hourly net stats.
9pm - 10pm UTC
blocks:262
avgDiff:13.21 PH
hashRate:1.02 PH/s
avgSize:83.2 KB
txns:47117

#ETH #BTC #crypto",0,0,Twe_ether,193,1519798886487015424
266,Thu Apr 28 22:01:01 +0000 2022,📈 ETHUSD SELL signal now (partial) #eth #crypto #DCA #TradingSignals #BTC #Bitcoin 28/4/2022@22:1:1,0,0,JonasNRDSTRM,462,1519798867943960581
267,Thu Apr 28 22:01:01 +0000 2022,@HowtoPulse @PulsechainCom @RichardHeartWin @BoehnerPapah @celtoshi @nftonpulse @TheCryptoMando @Walrus37958891 @J_Money019 @BrotherKDG @VitalikButerin @LukassEdgars Double our bags! Free us from ludicrous #ETH fees @RichardHeartWin @PulsechainCom,1,6,clubhexico2036,67,1519798867344216069
268,Thu Apr 28 22:00:59 +0000 2022,📈 ETHUSD SELL signal now (partial) #eth #crypto #DCA #TradingSignals #BTC #Bitcoin 28/4/2022@22:0:59,0,0,JonasNRDSTRM,462,1519798859517546504
269,Thu Apr 28 22:00:56 +0000 2022,"Part 1/2:

BTCMarkets
#BTC: $56152
#BCH: $432
#ETH: $4126
#LTC: $146
#XRP: $0.91

Coinspot
#BTC: $56215
#ETH: $4125
#LTC: $147
#XRP: $0.91

Cointree
#BTC: $55393
#BCH: $421
#ETH: $4010
#LTC: $142
#XRP: $0.88",0,0,iluvbitcoins,257,1519798849413566465
270,Thu Apr 28 22:00:52 +0000 2022,@SabianNFT Done #ETH,0,1,DegenProdigy,250,1519798829947650049
271,Thu Apr 28 22:00:48 +0000 2022,"#ETH/#USDT from #Kucoin looks good for #trading.

For Detailed signals, use the link in profile &amp; contact admin for VIP membership plans.

#Bitcoin #Cryptocurrency",0,0,scalperSignals,1536,1519798815422828544
272,Thu Apr 28 22:00:45 +0000 2022,"@Jennifersperdu3 @Abyert @mobdaboss @Degenomics2000 @ArchieNeko_ @BTCTN @elonmusk @OfficialTravlad @TheMoonCarl @Ralvero @ArchieNeko_
$ARCHIE
❤️CAN’T GO WRONG WITH #ARCHIE ❤️NOW UNTIL MAY 2nd, 0.1 #ETH OR MORE PURCHASE💥💥CHANCE TO WIN 1 ETH WORTH OF 🔥#ArchieNeko🔥 TOKENS. PLUS GET 750 HOLDERS AND WE'LL BURN 250 QUINTILLION TOKENS. #ERC20 #NFTs #Blockchain  #Staking @ArchieNeko_ #ARCHIE 🔥",0,0,GeoffGr74476462,330,1519798802248761344
273,Thu Apr 28 22:00:45 +0000 2022,"🔔Price updates for different #crypto assets that get price predictions on 🦥SlothTrading:

#ETH: $2,936.20
#DOT: $17.06
#SOL: $98.05
#LUNA: $88.59
#XRP: $0.6442
#AVAX: $67.36

💥New predictions every hour",0,0,SlothTradingBot,16,1519798801975939074
274,Thu Apr 28 22:00:29 +0000 2022,@Jennifersperdu3 @wealthdacreator @ArchieNeko_ Best project ever $ARCHIE #ArchieNeko @ArchieNeko_ #eth @elonmusk #YieldFarming #staking,0,0,BraiantChief,30,1519798734816653312
275,Thu Apr 28 22:00:27 +0000 2022,@tulangmaya I'm logging into the nft platform with 21 different characters!  If you want to see my gangsta gang please follow!  #Metaverse #NF #nftart #NFTGiveaways #Crypto #Etherum #ETH #nftcollector #nftnews #EthereumClassic #NFTCommmunity #Nftwhitelist #tezos,0,0,metaoctopusnft,24,1519798728059666433
276,Thu Apr 28 22:00:27 +0000 2022,"@hua_terence Of course, but at the moment Bitcoin prices are volatile and #ETH can be chosen",0,1,annie542514,0,1519798727841841154
277,Thu Apr 28 22:00:20 +0000 2022,Drop your new #NFT here👇🏻🚀 #NFT #NFTarts #NFTartist #NFTnew #ETH #OpenSea #Polygon #NFTBinance #NFTCollection #NFTCollector #NFTCommunity #PromoteON,0,1,jsnchzl87,63,1519798698024194048
278,Thu Apr 28 22:00:16 +0000 2022,Slow 20 | Normal 29 | Fast 44.7 | Instant 58.2 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,0,0,ETHGasPriceBot,1164,1519798680664125452
279,Thu Apr 28 22:00:15 +0000 2022,"If you missed @Shibtoken Atleast buy @CheemsInu so you don't get depressed.
#ETH #BSC #MemeTech",0,0,Cheemsinu__,1,1519798676654284800
280,Thu Apr 28 22:00:11 +0000 2022,"The current price of #eth is $2,932.61, a decrease of -0.7%, a 24 hr volume of $18.15B, and a market cap of $353.16B",2,0,eth_hourly,2138,1519798657125654529
281,Thu Apr 28 22:00:07 +0000 2022,"#BTC $39847  $BTC
#ETH $2932.61  $Eth
#BNB $405.7  $Bnb",0,0,Pricecrypt0,93,1519798641111797763
282,Thu Apr 28 22:00:06 +0000 2022,"Ethereum - ETH
Price: $2,932.97
Change in 1h: -0.62064224%
Market cap: $353,617,749,944.55
Ranking: 2
#Ethereum #ETH",0,0,topcryptostats,4609,1519798640046272512
283,Thu Apr 28 22:00:06 +0000 2022,I should have bought some #APE but I still have #ETH,0,0,Mensah_almighty,1086,1519798638020505600
284,Thu Apr 28 22:00:03 +0000 2022,"#erc20gas #ETH #crypto 
⛽️Auto 15Min ETH Gas Tracking⛽️

GWEI:
Low: 39 gwei
Avg: 39 gwei
High: 39 gwei

Opensea: Sale
Low: $23.16
Avg: $23.16
High: $23.16

Uniswap V3: Swap
Low: $21.12
Avg: $21.12
High: $21.12

USDT: Transfer
Low: $6.20
Avg: $6.20
High: $6.20",0,0,Erc20Gas,657,1519798626444263425
285,Thu Apr 28 22:00:02 +0000 2022,"Project News:

We are closing a deal with one big name inf NFT space to join our side as our Marketing wing🚀

#NFTCommunity #NFTartist #NFTcollections #ETH",1,5,freakedpiggies,2754,1519798620542754816
286,Thu Apr 28 22:00:00 +0000 2022,"Top 10 #Cryptocurrency Live Prices: 
(06:00 PM . Apr 28,2022)

#BTC $39846.10
#ETH $2932.97
#BNB $405.88
#DOGE $0.14
#SHIB $0.0000229384
#AXS $37.87
#MANA $1.80
#UNI $8.15
#GM $0.0000166189
#KISHU $0.0000000012

Comments! Which coins would like to be listed?",0,0,StoreFiAi,770,1519798611990753282
