,Date,Tweet Text,Retweet Count,Favorite Count,Username,User follower count,ID
205,Wed Apr 27 03:59:55 +0000 2022,"@Seasonal_Tokens  #SeasonalTokens #CryptoMining #CyclicalInvesting #BTC
A great project with a great perspective ! Nice team with good products in the field of blockchain!",0,1,Sumayiasuma89,3182,1519164414364057601
206,Wed Apr 27 03:59:50 +0000 2022,Good Morning Friends #Bitcoin,2,15,CryptoKingKeyur,23642,1519164392633372672
207,Wed Apr 27 03:59:47 +0000 2022,"@CoinDesk @TR401 📌🌟 When #Google started, there were more than 20 search #engines, including #Yahoo, that are now forgotten. You do not have to be the first to be the best.

$FEG IS THE FUTURE 🦍

#FEG #Bitcoin #ETH #BSC #NFT #USCT #FEGex #FegArmy #BUYFEG #ADA #NFTs #BNB 📌🌟",0,0,Aria206242921,160,1519164380436484101
208,Wed Apr 27 03:59:47 +0000 2022,Indicators are just that. They indicate a probability bias based on your interpretation. The market hunts liquidity and will do what exactly it needs to do #Bitcoin,0,0,nordic_koin,48,1519164380377665536
209,Wed Apr 27 03:59:32 +0000 2022,@SafemoonSpyros @SafeMoonTim Does #Bitcoin require these ? Follow the legends and dont waste money on shit things like meme makers and other..@CptHodl,0,0,AAPKAVISHNU,119,1519164318046371846
210,Wed Apr 27 03:59:31 +0000 2022,@CheemsInu Love ❤️ #AITX #ai #APPL #MSFT #cheems $AITX #BTC #ETH $BTC $ETH #TSLA💎💵 #CheemsInu,0,0,im_ba1tazar,223,1519164312534671360
211,Wed Apr 27 03:59:30 +0000 2022,"@adashecrypto Very excellent project

#cryptocurrency #Airdrop #BSC #Bitcoin #USDT #AdasheCrypto #ADSE",0,0,AirdropHunting,218,1519164306415181824
212,Wed Apr 27 03:59:29 +0000 2022,"MQTPI+YRERH5VSǻXEFPI
We wanted to design a platform where everyone can have fun and also win
while playing. We could have made complex strategic games, but we got tired
o,#FGW #FunnyGameWorld #crypto #bitcoin #cryptocurrency #blockchain #bounty #binance #eth #token #coinsbit",0,0,AshishK941610,2045,1519164303848656896
213,Wed Apr 27 03:59:22 +0000 2022,"The project is very promising, interesting and necessary for society. The company should bring enough benefits to the world. I want to be a part of...
 #Defi #ethax #ethaxcrypto #DEX #Cryptocurrency  #Ethereum #BinanceSmartChain #Bitcoin",0,1,MissKaty111,1766,1519164274047733760
214,Wed Apr 27 03:59:17 +0000 2022,"Current  #Bitcoin Price: $38,387.31 📈",0,1,BitcoinPriced,256,1519164255228108802
215,Wed Apr 27 03:59:17 +0000 2022,"When u want to buy the dip but u have no fiat.
😅😅😅😅😅
#bitcoin #Crypto #Cardano #BNB #ElonMuskBuyTwitter",0,2,Abs21Mrk,74,1519164253470560256
216,Wed Apr 27 03:59:16 +0000 2022,"@Davincij15 📌🌟 When #Google started, there were more than 20 search #engines, including #Yahoo, that are now forgotten. You do not have to be the first to be the best.

$FEG IS THE FUTURE 🦍

#FEG #Bitcoin #ETH #BSC #NFT #USCT #FEGex #FegArmy #BUYFEG #ADA #NFTs #BNB 📌🌟",0,0,Aria206242921,160,1519164248441733120
217,Wed Apr 27 03:59:14 +0000 2022,"@Seasonal_Tokens #SeasonalTokens #CryptoMining #CyclicalInvesting #BTC
 I have studied your company in great detail and I liked your idea. But I would like you to make your product perfect and bring your work to the end.",0,1,Sumayiasuma89,3182,1519164239541198849
218,Wed Apr 27 03:58:59 +0000 2022,I love _bitcoiner coinkit_ tip 6900 #btc,0,0,BardReynolds,2,1519164176765136898
219,Wed Apr 27 03:58:55 +0000 2022,"@MayorMattie @BitcoinIsSaving @CityofFortWorth #bitcoin x2 -&gt; first 20 seconds ""Crypto friendly"" ""crypto capital of the world"".

Bitcoin is savings and saving us, crypto is the attack.",0,0,newzealandhodl,2039,1519164161787314177
220,Wed Apr 27 03:58:52 +0000 2022,This Coin is a good project collecting investment is developing &amp; moving confidently towards the goals set. This means that UCToken team is on its way to achieve the goal. #aliceincrypto #NFT #aliceNFTY #Airdrop #bountycampaign #bitcoin #defi #Crypto #BSCGem #BSCGemsAlert #web3.,0,1,AhmadHa53362507,18698,1519164150445977600
221,Wed Apr 27 03:58:51 +0000 2022,"If we’re just going to accept that society, as directed by central authority, has the final say in what’s “ok” or “good” in terms of raising children then what are parents for? This is the best example of that “outsourcing of personal responsibility” I was talking about. #Bitcoin",0,2,GonzoCatalyst,543,1519164143684796417
222,Wed Apr 27 03:58:46 +0000 2022,"@LoopNetwork3 @1goonrich ⚠️ 2013 - You missed #BTC
⚠️ 2014 - You missed #DOGE
⚠️ 2015 - You missed #XRP
⚠️ 2016 - You missed #ETH
⚠️ 2017 - You missed #ADA
⚠️ 2018 - You missed #BNB
⚠️ 2019 - You missed #LINK
⚠️ 2020 - You missed #DOT
⚠️ 2021 - You missed #SHIB 

✅ In 2022, don't miss #Loop",0,1,Captain_Loop,41,1519164123975917568
223,Wed Apr 27 03:58:36 +0000 2022,"Work hard
DCA
Play hard
Simple as that.
#Bitcoin",0,0,spaceman8902,8,1519164083937116160
224,Wed Apr 27 03:58:34 +0000 2022,"@lukeperry85 @lexfridman @elonmusk If he does anything other than what he has suggested publicly, I will not support. But i highly doubt that. He's wokring with @jack who is a #Bitcoin er. Which means, freedom maximalist. So I have hope in their ability to decentralize twitter overtime, and make it transparent. &lt;3",0,0,gianniconfalone,49,1519164073253953538
225,Wed Apr 27 03:58:32 +0000 2022,"@funnygameworld 
This project is already showing positive dynamics. It is growing day by day. Great &amp; hardworking team ensuring that this project will be one of the best #FGW #FunnyGameWorld #crypto #bitcoin #cryptocurrency #blockchain #bounty #binance #eth #token #coinsbit",0,0,munsurmk54,3514,1519164063670222848
226,Wed Apr 27 03:58:30 +0000 2022,@AirdropDet Awesome project @Sina140000 @Moha32909986 @AkaviVahid #Airdrops #OctoChef #Bitcoin  #AirdropDetective #Crypto,0,1,Mostafa64201,209,1519164057101684737
227,Wed Apr 27 03:58:21 +0000 2022,"Day 117 of not checking the price of #bitcoin

COULD. NOT. CARE. LESS",0,0,lungdoge,2137,1519164018426281984
228,Wed Apr 27 03:58:19 +0000 2022,"Is 38k the new floor for #bitcoin?

Your thoughts...",0,0,IanCooper1989,14,1519164010528010240
229,Wed Apr 27 03:58:13 +0000 2022,@DWhitmanBTC #Bitcoin already won.,1,2,ibertario,116,1519163987065286656
230,Wed Apr 27 03:57:58 +0000 2022,"The market is down, but it'll come around. Im buying some $dobo, so i don't end up as a hobo. To the moon, coming soon. - Confucius 2022.

#Binance #bscgem $dobo #ETH #ethereum #altcoin #btc #Bitcoin",0,2,linnuhhh123,92,1519163922271850496
231,Wed Apr 27 03:57:55 +0000 2022,This project will go much further in the future because the team working on it is very strong. We will be happy to see the achievements and results of this excellent project #Defi #ethax #ethaxcrypto #DEX #Cryptocurrency  #Ethereum #BinanceSmartChain #Bitcoin,0,1,MissKaty111,1766,1519163908438642688
232,Wed Apr 27 03:57:53 +0000 2022,@DenevaAni #btc here,0,0,bisiesto30m,78,1519163903334363143
233,Wed Apr 27 03:57:49 +0000 2022,And on that day #bitcoin flew past everyone expections while the world #stocks crashed hard in to the depth of hell yet the @Twitter  stock remained untouched 👍😂,0,1,cryptomobties,2881,1519163883126239232
234,Wed Apr 27 03:57:35 +0000 2022,"⚡️ Drop your #NFTs for free promotion! Follow, retweet and like this post👇 #eth #ethereum #crypto #NFT #NFTs #nftart #nftartists #sol #shib #bitcoin",0,1,LazyTrainsUK,320,1519163827903946752
235,Wed Apr 27 03:57:24 +0000 2022,"@cryptojack $AIR Always the best forever🤗
@NischalShetty @Aircoinreal @ChandlerGuo
#AirCoinDAOLabs #Aircoin #AIR #AirArmy #IloveaairCoin #bsc #bnb #digitalasset #Crypto #AirCash #ElonMusk #Binance #cz_binance #cryptocurrency #100xGems #1000xgem #BTC #ETH #CMC #OKEx #Coinbase #KuCoin",0,0,putri010800,1,1519163781305487361
236,Wed Apr 27 03:57:20 +0000 2022,#Bitcoin looking weak… Let’s get a pump soon 🚀,0,1,Stephanshaw76,298,1519163762657619968
237,Wed Apr 27 03:57:01 +0000 2022,"May I be delusional, may my thoughts flourish without impairment from so called righteous judges. May your thoughts flourish freely for that is how we explore, invent and discover. May the higher power drizzle on you success and fulfillment. I love you. Take you know what.  #Btc",0,0,BrrWil,89,1519163683582140418
238,Wed Apr 27 03:56:58 +0000 2022,"#Bitcoin is winning &amp; will continue to win because it has the truth on it’s side 

The truth will prevail",0,16,DWhitmanBTC,6462,1519163671775268864
239,Wed Apr 27 03:56:36 +0000 2022,"🔔 CURRENT PRICE ALERT 🔔

1️⃣ $DPI #DeFiPulse Price: $163.75
2️⃣ $MVI #MetaVerse Price: $106.55
3️⃣ $BTC #BTC Price: $38400
4️⃣ $ETH #ETH Price: $2839.14",1,0,0xBrk3,2471,1519163577839595520
240,Wed Apr 27 03:56:33 +0000 2022,@TheMoonCarl We don’t have that expectation #btc would be pump soon again since last month,0,0,Ashley428122591,81,1519163564820660224
241,Wed Apr 27 03:56:32 +0000 2022,"Pairs:AVAXUSDT 
 SELL:69.32000
 Time :4/27/2022 6:55:32 AM
 Average Decision:49.96218 FifteenMinutes 
 Estimated Direction: DOWN
 #BTC #NUBTC #Bitcoin #RSİ #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 6:56:11 AM",0,1,Cryptoinfo_AI,114,1519163560764530693
242,Wed Apr 27 03:56:27 +0000 2022,"#ethaxcrypto #ethaxtoken #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin.
This is very trusted project and trusted staff and we'll through out project in all aspects. I'm very happy to see...",0,0,Tabbu978,795,1519163540586004480
243,Wed Apr 27 03:56:26 +0000 2022,"11 years without hearing from him! 
#SatoshiNakamoto 😶

#Luckylat #btc #Bitcoin #Decentralization #Blockchain",0,2,lucky_lat,33,1519163537850916866
244,Wed Apr 27 03:56:23 +0000 2022,"฿ value over 1 year: +350.23%, (+$29840) [Currently  $38360] #bitcoin",0,1,PlattsburghBTC,3475,1519163522357379072
245,Wed Apr 27 03:56:18 +0000 2022,Great platform to spread news about the project. Thisń will increase the visibility. Good work team. #SeasonalTokens #CryptoMining #CyclicalInvesting #BTC,0,1,MissKaty111,1766,1519163501419253760
246,Wed Apr 27 03:56:16 +0000 2022,"@wef You’ll have no control over #Bitcoin, and you’ll be happy",0,1,ndrolic,29,1519163494423306241
247,Wed Apr 27 03:56:09 +0000 2022,"@novalaney #Bitcoin 
Thanks you very much",1,2,jameet83,68,1519163465914789889
248,Wed Apr 27 03:56:00 +0000 2022,"Pairs:AVAXUSDT 
 SELL:69.32000
 Time :4/27/2022 6:55:32 AM
 Average Decision:49.96218 FifteenMinutes 
 Estimated Direction: DOWN
 #BTC #CHRBNB #Bitcoin #RSİ #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 6:55:41 AM",0,1,Cryptoinfo_AI,114,1519163426941063169
249,Wed Apr 27 03:55:59 +0000 2022,"#ethaxcrypto #ethaxtoken #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin.
This is a good and powerful project.",0,0,Tabbu978,795,1519163422956736512
250,Wed Apr 27 03:55:51 +0000 2022,"Straight 5 months of #Bitcoin fear.
This is the bear market. This is the bottom. If you aren't making money from the range play here, then you probably need to learn a lot about #Crypto 

#CryptoNews #Crypto #BTC",0,1,rayofcrypto,98,1519163388466982912
251,Wed Apr 27 03:55:50 +0000 2022,"Today, 11 years ago, Satoshi Nakamoto dissapeared. #Bitcoin",0,5,thejinance,12068,1519163386843774976
252,Wed Apr 27 03:55:46 +0000 2022,"🔔Price updates for different #crypto assets that get price predictions on 🦥SlothTrading:

#BTC: $38,351.70
#AVA: $1.178
#BNB: $388.20
#ADA: $0.8293
#DOGE: $0.1398

💥New predictions every hour",0,0,SlothTradingBot,16,1519163368397062150
253,Wed Apr 27 03:55:33 +0000 2022,"A road full of fear, uncertainty and doubt leads to a more shining destination. All these sacrifices are what sustains a brighter meaningful future. The fear of missing out will only make you a weak hand, hold on for dear life. The years to come will be bullish. #Bitcoin",0,1,thirtyfiveeeee,39,1519163315863359489
254,Wed Apr 27 03:55:32 +0000 2022,@wef My node will always run POW #Bitcoin,0,1,Time_Factor_,120,1519163312272986113
255,Wed Apr 27 03:55:10 +0000 2022,Love to see big names are coming in! Thanks for sharing! #bitcoin 💲 #crypto 💰,0,2,empressaudrie,57,1519163216450187264
256,Wed Apr 27 03:55:07 +0000 2022,"GN 🌚
Tasty Bones 2D Club ☠️🔥
🏷️Phase 1/374 Launching soon!!
🎁Giveaway from each Drop!

➡️Share with friends
👉Follow @TastyBones2DNFT

#nfts #crypto #blockchain #btc #digitalartist #ethereum #collectibles #pixelart #eth #cryptocurrencies #cryptotrading #cryptonews",0,2,TastyBones2DNFT,12,1519163203636367365
257,Wed Apr 27 03:55:03 +0000 2022,So what’s everyone going to do now that crypto is over ? #BTC #Bitcoin #Cryptos #cryptocurrency #Crypto,0,2,JHalang,133,1519163190063648769
258,Wed Apr 27 03:55:00 +0000 2022,"Why so red 🛑🛑🛑 
#Bitcoin 
#Binance",0,2,Aamyr1,60,1519163178025951234
259,Wed Apr 27 03:54:58 +0000 2022,"A great project with a great perspective ! Nice team with good products in the field of blockchain!
 #SeasonalTokens #CryptoMining #CyclicalInvesting #BTC",0,1,MissKaty111,1766,1519163167519035392
260,Wed Apr 27 03:54:56 +0000 2022,@BTC4Teachers This is why #bitcoin will go higher. Politicians cant help themselves to all the “free” money. Thieves.,0,1,Rally__vincent,244,1519163160443375618
261,Wed Apr 27 03:54:38 +0000 2022,Invest in technology which you believe. Not in some obvious ponzi scams 🌱 #chia #Bitcoin #btc #Crypto #ETH,0,1,LukasTrojan_,1,1519163083389911043
262,Wed Apr 27 03:54:32 +0000 2022,"This could be the bear market. Despite all the positive onchain data, there just isn't enough buyers. 

Advice is: continue to stack and #HODL

#btc #bitcoin #kda #Kadena",0,0,andythachNZ,18,1519163057670291456
263,Wed Apr 27 03:54:12 +0000 2022,"I would buy Bitcoin before capitulation, so I could experience first hand the kind of complex responses we have to 'loss'. The idea- to turn a point of weakness into a key strength.

#Bitcoin",0,1,BlueOnyx1,120,1519162976317894656
264,Wed Apr 27 03:54:04 +0000 2022,@wef You have no credibility.  This is blatantly and hilariously false.  The year is 2030 - the @wef owns no #bitcoin and the world is happy.,0,1,boingstick,11,1519162939466473472
265,Wed Apr 27 03:53:54 +0000 2022,"Watch out for #Brise and then further up at #Omniaverse @omniaverse. Lot of interesting things happening there.
#BTC #Omnia #Web3 #NFT #Bitgert",0,3,bitgertz,1212,1519162901256409088
266,Wed Apr 27 03:53:54 +0000 2022,"ife is adventure if you are willing to take risk. Life is struggle when you are inclined towards safety. 

#NFTs #NFTCommunity #Crypto #NFT #BTC #ETH",0,5,LoloHernndez10,1,1519162898450247682
267,Wed Apr 27 03:53:51 +0000 2022,Trade Idea: #Bitcoin  Flag formation 15M 38372 Apr 27 2022  4:54AM,0,0,Crypto___Trades,461,1519162887968858112
268,Wed Apr 27 03:53:50 +0000 2022,"Just long #Bitcoin apologies, very long",0,1,DippakMalhotra,528,1519162880712605701
269,Wed Apr 27 03:53:48 +0000 2022,"One of the best projects I've ever seen and it's been completed so perfectly. Really amazing project, awesome.
  #SeasonalTokens #CryptoMining #CyclicalInvesting #BTC",0,1,MissKaty111,1766,1519162874513354752
270,Wed Apr 27 03:53:47 +0000 2022,@sherpa_bitcoin @ShahBalen @ShahBalen dare to do something innovative and watch how the city changes it course. Go the #Bitcoin way.,0,1,KhadkaDibya,58,1519162871720128514
271,Wed Apr 27 03:53:37 +0000 2022,Current #Bitcoin Price is $38395 #BTC #Crypto,0,0,IAmBitcoinBot,975,1519162828841660416
272,Wed Apr 27 03:53:29 +0000 2022,@TAROVERSEcom Set your alarm and dont miss it!! 🔥🔥🔥 #Crypto #bitcoin #btc #ethereum #NFTs #NFTCommmunity #Play2earn #BSC #cryptocurrency #blockchaingame #Metaverse #web3 #100xgems #altcoin #solana #Airdrop #NFTGiveaway,0,2,Joko_Ng,100,1519162793211023361
273,Wed Apr 27 03:53:28 +0000 2022,"@CryptoKaleo Ultra Dump it !
#Bitcoin",0,1,NayeemJamaly,238,1519162790451494912
274,Wed Apr 27 03:53:13 +0000 2022,"First of 2 games will be of a Basketball tournament (10 teams in each tournament) divided up by 6 teams #Bitcoin / #ETH / #doge / #shibainu / #DOF / and the ""bankers/fiat"" winner of each tournament team can win up to $500/each!!! this is going to be FUN!!! Play some B ball win 💰",0,2,DeathFiat,39753,1519162725414457347
275,Wed Apr 27 03:52:59 +0000 2022,"@MartiniGuyYT Fake, you must sell yours #btc as it cross 42,000 every one exit and still convicing poor to buy btc to make them more poor,",0,0,inve944,8,1519162669760098304
276,Wed Apr 27 03:52:56 +0000 2022,@official_ikonic Project will bring great success later as they have ambitious ideas. so join for invest. I am strongly motivated and much excited about this project. #IKONIC #CRYPTO #BSC #BINANCE #BITCOIN,0,0,awoliaamir550,2233,1519162656158269440
277,Wed Apr 27 03:52:41 +0000 2022,@GhostofStoney @wsheeep That's the way. Never do a tx on the shitfork without moving your funds before on #Bitcoin!,0,3,ibertario,116,1519162590903119874
278,Wed Apr 27 03:52:35 +0000 2022,"@AltcoinWorldcom @Mimibliss1 For now, I'm not yet bullish on any #alts because of how #Bitcoin tends to take the dip personal and making my moon bag $HTR and $SYS look super bearish 😭 😭",0,1,KennedyMimz,45,1519162567888941056
279,Wed Apr 27 03:52:29 +0000 2022,"@airdropinspect Looking very strong and intresting project Definitely it will get hug success in future..

@BhabasankarC
@Namitad15020378
@debudas

#Airdrop #Airdrops #Airdropinspector #BigTownChef #Crypto #Bitcoin",0,0,Mamatam39141426,0,1519162540911378432
280,Wed Apr 27 03:52:20 +0000 2022,"realism and excellent qualities of the team,I am confident in the success of this project. which is focused on achieving real results.project stands out from others for its. #seasonaltokens #cryptomining #btc #cyclicallnvesting",0,1,Hunter7119,9649,1519162505062653952
281,Wed Apr 27 03:52:19 +0000 2022,"#aliceincrypto #NFT #aliceNFT #airdrop #bountycampaign #bitcoin #defi #crypto #BSCGem #BSCGemsAlert #web3
Really this is one of the best Project. this Project future is very bright.",0,1,MdNisha7183,2731,1519162500645744640
282,Wed Apr 27 03:52:17 +0000 2022,"@ajamesbragg @CynthiaMLummis In all of your discussion &amp; collaboration keep in mind that the espoused shared values of the “western world” and “democracies” will be best spread to every person on 🌏 by the peoples money, #Bitcoin. For the 1st time ever the TAM of democracy is,,, everyone w internet.",0,2,tommy5cents02,285,1519162493209223169
283,Wed Apr 27 03:52:11 +0000 2022,"@hernanlafalce winning this will make me happy!

#BTC #Airdrop #NFT #NFTCommunity #BNB #Ethereum #Solana #BSC #cryptocurrency #BSCGems #Giveaway",0,1,lucieeen_m,787,1519162468513288193
284,Wed Apr 27 03:52:08 +0000 2022,"The steady addition of a constant of amount of new coins is analogous to gold miners expending resources to add gold to circulation. In our case, it is CPU time and electricity that is expended.
 ~Satoshi
 #Bitcoin #BTC #quote",0,0,CmoBitcoin,408,1519162455099949056
285,Wed Apr 27 03:52:08 +0000 2022,A big interesting project that everyone was waiting for. And I'm happy to say that it will be very successful! #FGW #FunnyGameWorld #crypto #bitcoin #cryptocurrency #blockchain #bounty #binance #eth #token #coinsbit,0,1,MissKaty111,1766,1519162453619138561
286,Wed Apr 27 03:52:08 +0000 2022,"#Bitcoin supply audit!
Total #Bitcoins mined till date: 19023150.04247566
Total Supply: 20,999,999.9769
#Bitcoin supply remaining:1976849.9344243407
Percentage in circulation:90.5864%
#Bitcoin #BTC #blockchain #mining #analysis",0,0,CmoBitcoin,408,1519162453300547585
287,Wed Apr 27 03:52:04 +0000 2022,"I have been accumulating $BTC $ETH $NEAR $DOT $LUNA $AZERO $ONE $ROSE through interest that I take from the staking of #stablecoins $USDC $USDT $UST . 

If we go deep into the bear market, I'm ready to go all in.

#BTC #ETH #NEAR #DOT #LUNA #AZERO #ONE #ROSE",0,5,Adri_crypto,14585,1519162435768180738
288,Wed Apr 27 03:52:02 +0000 2022,"@onjoyride I believe this is a faithful project.The projector has a lot of attractions so hopefully the project will be better in the future.
@Killmemen1
@AZaqka
@andre000354
@Podowingi12
@Whenlandser

#Airdrop #Airdrops  #BSC  #NFT #Crypto #Bitcoin",0,0,dip94284627,16,1519162427455131648
289,Wed Apr 27 03:51:59 +0000 2022,"@OKX_Brasil 📌🌟 When #Google started, there were more than 20 search #engines, including #Yahoo, that are now forgotten. You do not have to be the first to be the best.

$FEG IS THE FUTURE 🦍

#FEG #Bitcoin #ETH #BSC #NFT #USCT #FEGex #FegArmy #BUYFEG #ADA #NFTs #BNB 📌🌟",0,0,Aria206242921,160,1519162417925832704
290,Wed Apr 27 03:51:52 +0000 2022,"It's a secret organization for price manipulation.  
Exchange some cryptocurrencies in a 1:1.2 ratio.
For example, Giving $100 worth of #btc , Immediately exchanging it for $110-120 worth of #xrp
telegram: @exc00
Exchanging with a small amount.
#BTC #XRP #ADA #LUNA",0,0,rete23142,0,1519162389295337473
291,Wed Apr 27 03:51:47 +0000 2022,@defiyield_app @DeusDao Nice reads ✅✅✅ #Crypto #bitcoin #btc #ethereum #NFTs #NFTCommmunity #Play2earn #BSC #cryptocurrency #blockchaingame #Metaverse #web3 #100xgems #altcoin #solana #Airdrop #NFTGiveaway,0,2,Joko_Ng,100,1519162367975694336
292,Wed Apr 27 03:51:39 +0000 2022,$BTC who buying👀👀👀 the dip ⚡️like if u are #Btc ✨,0,0,assassin28222,40,1519162334685450240
293,Wed Apr 27 03:51:36 +0000 2022,"@PierrePoilievre “I denounce the Gate Keepers, the Locksmiths, the Global Padlock Conspiracy, the Lock-Nest Monster, the Trent Canal Lock System, the Secret Society of Backward Handshakes, and the Knights that Say Ni! #cdnpoli #Bitcoin #VicePrimeMinister #DoesAnMPNeedARental",1,1,brianmcarsales,1033,1519162321498787841
294,Wed Apr 27 03:51:23 +0000 2022,"This is undoubtedly the most excellent project on the market from the existing ones. I tell everyone about you and friends it is very interesting to learn more about the project

#aliceincrypto #NFT #aliceNFT #Airdrop #bountycampaign #bitcoin #Crypto #BSCGem #BSCGemsAlert #web3",0,1,Junaid02493545,4810,1519162265446096899
295,Wed Apr 27 03:51:16 +0000 2022,Waiting my November #crypro #Bitcoin,0,0,ArslanUzakov,6,1519162237553983489
296,Wed Apr 27 03:51:15 +0000 2022,Create automated tasks with @jobboycom API Deposit withdraw with #crypto #bitcoin,0,0,WALEEDMIAN11,0,1519162232051015680
297,Wed Apr 27 03:51:14 +0000 2022,"1 Bitcoin ( #BTC )
Dollar: 38,389.41$ 

1 Bitcoin Cash ( #BCH )
Dollar: 3,01.87$ 

1 Ethereum ( #ETH )
Dollar: 2,840.01$ 

1 Ripple ( #XRP )
Dollar: 0.64962$ 

Date: 27 Apr 2022 3:51

#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",2,2,coinpricenow,5756,1519162229672886272
298,Wed Apr 27 03:51:14 +0000 2022,#bitcoin MUST succeed,0,0,StackandRun,382,1519162229177917441
299,Wed Apr 27 03:51:08 +0000 2022,$BTC.X who buying👀👀👀 the dip ⚡️like if u are #Btc,0,2,RyzaRyan,214,1519162204892897281
300,Wed Apr 27 03:51:07 +0000 2022,"@AwsomeNada Wooww. I love it, shines.🤩

Congratulations.

Check this out nft fans

#nft #nfts #NFTartist #nftcollectors #NFTCommunity #rarible #NFTshill #opensea #eth #btc #Metaverse",0,1,diyojenix,1058,1519162199775793154
301,Wed Apr 27 03:50:58 +0000 2022,I should support this project because I see good potential in it. Good luck to the developers of this project. A successful project with an excellent idea and great potential.#FGW #FunnyGameWorld #crypto #bitcoin #cryptocurrency #blockchain #bounty #binance #eth #token,0,1,sadmanshad3,2427,1519162161599180800
302,Wed Apr 27 03:50:47 +0000 2022,One thing about #BTC when it gets the moving that bad boy moveees...,0,1,Revelhaition,14,1519162116351143941
303,Wed Apr 27 03:50:28 +0000 2022,@KCiHailey hey K-Ci are you into the Blockchain /Crypto world yet? #Bitcoin,0,0,CopyPasteProfit,66,1519162033396236288
304,Wed Apr 27 03:50:23 +0000 2022,@wef And centralize bitcoin by changing it to POS? No thanks. I'll keep mining. POW solved the bizantine generals problem. POW for the win #Bitcoin,0,0,diegomirsha,61,1519162013934575618
305,Wed Apr 27 03:50:04 +0000 2022,The proof that you really understood #Bitcoin? If you FOMO buy every red candle. Guilty as charged. Let’s go.,0,1,Sonia_oliviaa,85,1519161935165599746
306,Wed Apr 27 03:49:58 +0000 2022,Just wondering what it means. 🤔Hoping it's not bad #bitcoin mining 🔥🔥🔥,0,0,actionmover1,64,1519161907491397632
307,Wed Apr 27 03:49:49 +0000 2022,Look the thing about @ImpactXPToken is you’ll never find another 100x GEM 💎 like it again! #Impactors #Impactxp #Crypto #Eth #Btc #BNB #altcoinseason,3,11,Bullishhh,1997,1519161873181990913
308,Wed Apr 27 03:49:49 +0000 2022,characters on the blockchain are the actual ownership of the in-game assets through the game currency. Seasonal believes that the tokenized game currency and tradable game. #seasonaltokens #cryptomining #btc #cyclicallnvesting,0,1,Hunter7119,9649,1519161871286554624
309,Wed Apr 27 03:49:48 +0000 2022,"It's undeniably true, #Bitcoin is a risk-on asset.

What people fail to realize is that so is the money in their bank account. 

#hodl #Bitcoin #Satoshididntkillhimself",0,0,KFromcrypt,60,1519161868517986304
310,Wed Apr 27 03:49:47 +0000 2022,@PrestonPysh And centralize bitcoin by changing it to POS? No thanks. I'll keep mining. POW solved the bizantine generals problem. POW for the win #Bitcoin,0,0,diegomirsha,61,1519161861819842560
311,Wed Apr 27 03:49:30 +0000 2022,"@EthaxCrypto This is a very good project, This project is not compared with any other project, I hope this project will be known all over the world in a very short time.#DeFi #ethak #ethaxcrypto #ethaxtoken #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin",0,0,MDRezau34705578,998,1519161793192415234
312,Wed Apr 27 03:49:19 +0000 2022,"it is immediately evident that they are actively developing their product. and high potential project, the team is very reliable. #seasonaltokens #cryptomining #btc #cyclicallnvesting",0,1,Hunter7119,9649,1519161745155452928
313,Wed Apr 27 03:49:14 +0000 2022,Make sure you’re ready enough for HODL  #bitcoin,0,0,Jindoz78,2,1519161726272348160
314,Wed Apr 27 03:48:50 +0000 2022,"How about articles stop using the word ""experts/analyst"" and start citing their source. 

Would stop so much FUD and showcase how much news is baseless. 

#Bitcoin #BTC #satoshididntkillhimself",0,3,KFromcrypt,60,1519161622979174400
315,Wed Apr 27 03:48:47 +0000 2022,How low can you go #Bitcoin ?,0,1,crypto_or_die,185,1519161612581543936
316,Wed Apr 27 03:48:40 +0000 2022,"#ETH My analysis on yesterday glhas been triggered as $3180 was broken.  keep holding all sells untill a possible $2720. It's the right time to buy, max investing 💵💵💸#shiba #defi #Ethereum #BNB  #Metaverse #NFTs #BabyDoge #nftcollector #Binance  #tezos  #Bitcoin #BTC",0,6,kessef212,505,1519161583473242113
317,Wed Apr 27 03:48:31 +0000 2022,"galleries, and hangout rooms. Networking and content sharing will be effortless within the seasonal realm. The seasonal platform is a virtual space for users to design their own NFT games. #seasonaltokens #cryptomining #btc #cyclicallnvesting",0,1,Hunter7119,9649,1519161543560429569
318,Wed Apr 27 03:48:18 +0000 2022,Bitcoin is headed back to 50k #BTC,0,2,PharaohNu,1,1519161487981486082
319,Wed Apr 27 03:48:12 +0000 2022,Expecting a big move in the week of May 9th #BTC #Bitcoin. Higher probability of it being downwards.,1,4,cryptopreneur0,628,1519161463390318594
320,Wed Apr 27 03:48:09 +0000 2022,"#Helios #Mining #Fintech #Insurtech #Crypto #Bitcoin

A good project collecting investment is developing and moving confidently towards the goals set. This means that the team is on its way to achieve the goal and will succeed",1,2,Sagor_Hossain__,3258,1519161450891153408
