Date,Time,Original tweet,Clean tweet,Positive,Neutral,Negative
2022-04-27,4:15,"💰 CRYPTO BUYS (04/27/2022 00:01)
- eCash: $8.062
- XRP: $0.65
- Enjin Coin: $1.284
#eCash #XRP #EnjinCoin  #crypto #cryptotrading #coinbase #cryptocurrency #cryptomarket #bitcoin #ethereum #trading #investing",crypto buys 04272022 8062 065 enjin 1284 ecash xrp enjincoin crypto cryptotrading coinbase cryptocurrency cryptomarket bitcoin ethereum trading investing,0.045339617878198624,0.9360951781272888,0.018565209582448006
2022-04-27,4:15,"💰 CRYPTO BUYS (04/27/2022 00:01)
- Maker: $1632.28
- Tezos: $2.743
- Nexo: $2.096
#Maker #Tezos #Nexo  #crypto #cryptotrading #coinbase #cryptocurrency #cryptomarket #bitcoin #ethereum #trading #investing",crypto buys 04272022 163228 2743 2096 maker tezos nexo crypto cryptotrading coinbase cryptocurrency cryptomarket bitcoin ethereum trading investing,0.050965845584869385,0.9307404160499573,0.01829374209046364
2022-04-27,4:15,From my point of view this project is all time great and successful. I think it's future will be bright. very experienced team with working hard. Very good project. #FGW #FunnyGameWorld #crypto #bitcoin #cryptocurrency #blockchain #bounty #binance #eth #token #coinsbit,from my point of view this project is all time great and successful i think it is future will be bright very experienced team with working hard very good project fgw funnygameworld crypto bitcoin cryptocurrency blockchain bounty binance eth token coinsbit,0.5238490700721741,0.4666767418384552,0.009474099613726139
2022-04-27,4:15,"💰 CRYPTO BUYS (04/27/2022 00:01)
- The Graph: $0.343
- Cardano: $0.831
- Cosmos: $20.569
#TheGraph #Cardano #Cosmos  #crypto #cryptotrading #coinbase #cryptocurrency #cryptomarket #bitcoin #ethereum #trading #investing",crypto buys 04272022 the 0343 0831 20569 thegraph cardano cosmos crypto cryptotrading coinbase cryptocurrency cryptomarket bitcoin ethereum trading investing,0.04350794479250908,0.9347999691963196,0.02169211208820343
2022-04-27,4:15,"💰 CRYPTO BUYS (04/27/2022 00:01)
- Kyber Network Crystal v2: $5.162
- EOS: $2.206
- Uniswap: $8.154
#KyberNetworkCrystalv2 #EOS #Uniswap  #crypto #cryptotrading #coinbase #cryptocurrency #cryptomarket #bitcoin #ethereum #trading #investing",crypto buys 04272022 kyber network crystal 5162 2206 8154 kybernetworkcrystalv2 eos uniswap crypto cryptotrading coinbase cryptocurrency cryptomarket bitcoin ethereum trading investing,0.04350004717707634,0.9373000860214233,0.019199885427951813
2022-04-27,4:15,"💰 CRYPTO BUYS (04/27/2022 00:01)
- Hedera: $0.169
- Chainlink: $12.523
- Elrond: $146.891
#Hedera #Chainlink #Elrond  #crypto #cryptotrading #coinbase #cryptocurrency #cryptomarket #bitcoin #ethereum #trading #investing",crypto buys 04272022 0169 12523 146891 hedera chainlink elrond crypto cryptotrading coinbase cryptocurrency cryptomarket bitcoin ethereum trading investing,0.04557519778609276,0.9351423978805542,0.01928238943219185
2022-04-27,4:15,"💰 CRYPTO BUYS (04/27/2022 00:01)
- Internet Computer: $15.162
- Stacks: $1.038
- Algorand: $0.659
#InternetComputer #Stacks #Algorand  #crypto #cryptotrading #coinbase #cryptocurrency #cryptomarket #bitcoin #ethereum #trading #investing",crypto buys 04272022 internet 15162 1038 0659 internetcomputer stacks algorand crypto cryptotrading coinbase cryptocurrency cryptomarket bitcoin ethereum trading investing,0.04473166540265083,0.9340460896492004,0.02122223749756813
2022-04-27,4:15,"💰 CRYPTO BUYS (04/27/2022 00:01)
- Ethereum: $2836.079
- Flow: $5.249
- Loopring: $0.835
#Ethereum #Flow #Loopring  #crypto #cryptotrading #coinbase #cryptocurrency #cryptomarket #bitcoin #ethereum #trading #investing",crypto buys 04272022 2836079 5249 0835 ethereum flow loopring crypto cryptotrading coinbase cryptocurrency cryptomarket bitcoin ethereum trading investing,0.041206974536180496,0.9389311671257019,0.019861916080117226
2022-04-27,4:15,"💰 CRYPTO BUYS (04/27/2022 00:01)
- Wrapped Bitcoin: $38354.079
- Bitcoin: $38366.806
- Cronos: $0.38
#WrappedBitcoin #Bitcoin #Cronos  #crypto #cryptotrading #coinbase #cryptocurrency #cryptomarket #bitcoin #ethereum #trading #investing",crypto buys 04272022 wrapped 38354079 38366806 038 wrappedbitcoin bitcoin cronos crypto cryptotrading coinbase cryptocurrency cryptomarket bitcoin ethereum trading investing,0.03905121982097626,0.9403983354568481,0.02055046334862709
2022-04-27,4:15,"💰 CRYPTO BUYS (04/27/2022 00:01)
- Convex Finance: $24.613
- Helium: $16.386
- Litecoin: $99.194
#ConvexFinance #Helium #Litecoin  #crypto #cryptotrading #coinbase #cryptocurrency #cryptomarket #bitcoin #ethereum #trading #investing",crypto buys 04272022 convex 24613 16386 99194 convexfinance helium litecoin crypto cryptotrading coinbase cryptocurrency cryptomarket bitcoin ethereum trading investing,0.04731341823935509,0.9345526099205017,0.01813392899930477
2022-04-27,4:15,Believe It's time to shop some #altcoin as Satoshi felt like selling his bag 🤑#BNB #ETH #BTC #MATIC #UnoRe #SYS #TLOS,believe it is time to shop some altcoin as satoshi felt like selling his bag bnb eth btc matic unore sys tlos,0.14564743638038635,0.8402915000915527,0.014061138965189457
2022-04-27,4:15,"@TheBoon777 They can do alittle bit but not much. They could be smart and buy 250 au of #bitcoin but they arent and they wont. Prob just piss it away on alcohol or jbhifi. 

The adventures of Jimmy/kimmy and their 2 fitty dolla stimmy.

#btc",theboon777 they can do alittle bit but not much they could be smart and buy 250 au of bitcoin but they arent and they wont prob just piss it away on alcohol or jbhifi the adventures of jimmykimmy and their 2 fitty dolla stimmy btc,0.04511987417936325,0.91190105676651,0.042979009449481964
2022-04-27,4:15,"✨ 11 years ago today, Satoshi Nakamoto sent his final message then disappeared from #Bitcoin forever",11 years ago today satoshi nakamoto sent his final message then disappeared from bitcoin forever,0.026332983747124672,0.8213432431221008,0.15232370793819427
2022-04-27,4:15,"Altcoins r collapsing now as I've been predicting in my videos on YouTube. DeFi is getting hit the hardest, after being the latest ""ICO"" hype... I always said that DeFi was a bubble. Be careful in the future.... #Bitcoin",altcoins r collapsing now as i have been predicting in my videos on youtube defi is getting hit the hardest after being the latest ico hype i always said that defi was a bubble be careful in the future bitcoin,0.11466861516237259,0.7791071534156799,0.10622414946556091
2022-04-27,4:15,"#Ethereum hourly net stats.
3am - 4am UTC
blocks:257
avgDiff:13.36 PH
hashRate:1.02 PH/s
avgSize:91.88 KB
txns:51344

#ETH #BTC #crypto",ethereum hourly net stats 3am 4am utc ph phs kb eth btc crypto,0.04797859489917755,0.9367130398750305,0.015308324247598648
2022-04-27,4:15,"@blockchainchick Good let these horrible states fail godwilling CA does the same 

#bitcoin doesn't need you, you need #btc NY",blockchainchick good let these horrible states fail godwilling ca does the same bitcoin does not need you you need btc ny,0.04397135227918625,0.9235144853591919,0.032514218240976334
2022-04-27,4:15,"Part 1/2:

BTCMarkets
#BTC: $53631
#BCH: $423
#ETH: $3966
#LTC: $139
#XRP: $0.91

Coinspot
#BTC: $53725
#ETH: $3957
#LTC: $135
#XRP: $0.93

Cointree
#BTC: $53011
#BCH: $410
#ETH: $3853
#LTC: $135
#XRP: $0.88",part btcmarkets 53631 423 3966 139 091 coinspot 53725 3957 135 093 cointree 53011 410 3853 135 088,0.03972694277763367,0.9335957765579224,0.026677316054701805
2022-04-27,4:15,"when a green candle comes for #Bitcoin people will be happy and hugging again. More high fives. 👍👏🖐🖐

Looks like many today are overleveraged, didnt risk manage or didnt do position sizing, or invested more than they can afford to lose.

Please Journal this week.",when a green candle comes for bitcoin people will be happy and hugging again more high fives looks like many today are overleveraged didnt risk manage or didnt do position sizing or invested more than they can afford to lose please journal this week,0.24057359993457794,0.7068774700164795,0.052548959851264954
2022-04-27,4:15,on the 04/27/2022 at 04:00 1BTC was worth $38361.00 #Bitcoin #Crypto #BotcoinUSD #Bitfinex,on the 04272022 at 1btc was worth 3836100 bitcoin crypto botcoinusd bitfinex,0.04567599669098854,0.9350140690803528,0.01930989697575569
2022-04-27,4:15,"Elon Musk made a mistake by purchasing $DOGE and #Bitcoin — doge tanked like -70% when he came out on SNL about having down syndrome. Then he backtracked and $TSLA stopped accepting Bitcoin as payment.

Just admit you were wrong dawg, just like you were wrong about LiDAR. Idiot.",elon musk made a mistake by purchasing doge and bitcoin doge tanked like 70 when he came out on snl about having down syndrome then he backtracked and tsla stopped accepting bitcoin as payment just admit you were wrong dawg just like you were wrong about lidar idiot,0.03975110501050949,0.462584525346756,0.49766433238983154
2022-04-27,4:15,"$BTC Price [Wed, 27 Apr 2022 04:00:42 GMT]

$ 38,341.4 🇺🇸
€ 36,050.8 🇪🇺

📉 24h Low: $ 37,701.5
📈 24h High: $ 40,807.7
🔁 24h Change: -5.50%

🏦 Circulating supply: Ƀ 19,023,356.0 

🪙 Market Cap: $ 729.38 B

#BTC #bitcoin",btc price wed 27 apr 2022 gmt 383414 360508 24h 377015 24h 408077 24h 550 circulating ƀ 190233560 market 72938 b btc bitcoin,0.034662794321775436,0.9315022230148315,0.03383495286107063
2022-04-27,4:15,"@Seasonal_Tokens #SeasonalTokens #CryptoMining #CyclicalInvesting #BTC
This company is the best in the market and the best to associate with. Rating it a 5 star it worth it...",seasonaltokens seasonaltokens cryptomining cyclicalinvesting btc this company is the best in the market and the best to associate with rating it a 5 star it worth it,0.8137936592102051,0.17876915633678436,0.007437136489897966
2022-04-27,4:15,This is a one of the greatest project.cozz nice ico and very strong team management. #Defi #ethax #ethaxcrypto #DEX #Cryptocurrency  #Ethereum #BinanceSmartChain #Bitcoin,this is a one of the greatest projectcozz nice ico and very strong team management defi ethax ethaxcrypto dex cryptocurrency ethereum binancesmartchain bitcoin,0.6500853300094604,0.3416910171508789,0.008223630487918854
2022-04-27,4:15,"#CAKE got Reverse Head and Shoulder Pattern 
Be Ready #BTC",cake got reverse head and shoulder pattern be ready btc,0.08071597665548325,0.8975710868835449,0.02171294204890728
2022-04-27,4:15,"📈𝗧𝗼𝗱𝗮𝘆 𝗠𝗮𝗿𝗸𝗲𝘁 𝗕𝗿𝗶𝗲𝗳: 
𝗣𝗿𝗶𝗰𝗲𝘀 𝘁𝗼𝗱𝗮𝘆:
1⃣ #BTC is $38,368.
2⃣ #ETH is $2,836.
3⃣ #Tether  is $1.
𝗠𝗮𝗿𝗸𝗲𝘁 𝗖𝗮𝗽: 
1⃣ #BTC is $730,411,677,868
2⃣ #ETH is $342,172,957,709
3⃣ #Tether  is $83,179,398,122

Src: @CoinMarketCap @ethereum @Tether_to",𝗧𝗼𝗱𝗮𝘆 𝗠𝗮𝗿𝗸𝗲𝘁 𝗣𝗿𝗶𝗰𝗲𝘀 1 btc is 38368 2 eth is 2836 3 tether is 1 𝗠𝗮𝗿𝗸𝗲𝘁 1 btc is 730411677868 2 eth is 342172957709 3 tether is 83179398122 coinmarketcap ethereum tetherto,0.041169583797454834,0.9379407167434692,0.02088969200849533
2022-04-27,4:15,"@saylor @wef Blatant ignorance of the facts, how #Bitcoin works and what it’s long term value proposition is. Talking of changing the code as if it’s a wave of a magic wand too, how is #ETH2 coming along?",saylor wef blatant ignorance of the facts how bitcoin works and what its long term value proposition is talking of changing the code as if its a wave of a magic wand too how is eth2 coming along,0.0417107418179512,0.8708103895187378,0.08747883886098862
2022-04-27,4:15,Current #Bitcoin Price is $38367 #BTC #Crypto,current bitcoin price is 38367 btc crypto,0.02126357890665531,0.9495325088500977,0.029203927144408226
2022-04-27,4:15,"strategy: 5010HL1h atr20d: 1759.76

27 Apr 2022 04:00:15 UTC
🍓🇸 'Short' 13:00:15 JST
--- 40814.5  long_entry_trigger
--- 38540.5  exit_trigger (ent: 38160.5)
 &gt;  38321.0  last_price $BTC/USD

#BTC/USD perpetual contract on #BitMEX",5010hl1h 175976 27 apr 2022 utc short jst 408145 longentrytrigger 385405 exittrigger 381605 gt 383210 lastprice btcusd btcusd perpetual contract on bitmex,0.05085878074169159,0.9279646873474121,0.021176455542445183
2022-04-27,4:15,@BitcoinMagazine @Bitcoin Long live Satoshi #bitcoin,bitcoinmagazine bitcoin long live satoshi bitcoin,0.03176414221525192,0.9352606534957886,0.03297524154186249
2022-04-27,4:15,"@jaybny @newberg_feed Quite a few smart people talking 
blood bath end of week, in all markets, including #BTC 

Do you think there is any realm of possibility of sub 20K, specifically, 
in the short term?",jaybny newbergfeed quite a few smart people talking blood bath end of week in all markets including btc do you think there is any realm of possibility of sub 20k specifically in the short term,0.11290927976369858,0.8627952337265015,0.024295512586832047
2022-04-27,4:15,@TaylorLewan77 Flashing a pay me in #bitcoin sign @APompliano,taylorlewan77 flashing a pay me in bitcoin sign apompliano,0.05349714681506157,0.9212586283683777,0.02524421364068985
2022-04-27,4:15,"the crypto market! 📈

Last 5 years USD index DXY was in range ~90 to ~100. 

Every time it drops from 100 to 90 we saw significant #bitcoin price growth.

2017 DXY 100 to 90: 20 x $BTC

2021 DXY 100 to 90: 10 x $BTC

2022 will be interesting to see!",the crypto market last 5 years usd index dxy was in range 90 to 100 every time it drops from 100 to 90 we saw significant bitcoin price growth 2017 dxy 100 to 20 x btc 2021 dxy 100 to 10 x btc 2022 will be interesting to see,0.43173763155937195,0.5558420419692993,0.012420278042554855
2022-04-27,4:15,"Crypto Update 🌋

#BTC 38368.82🔴
#ETH 2836.5261🔴
#Doge 0.14012921🔴
#Link 12.524073🔴

#rookieinvestor #finance #cryptocurrency #investing",crypto update btc 3836882 eth 28365261 doge 014012921 link 12524073 rookieinvestor finance cryptocurrency investing,0.047827526926994324,0.9347514510154724,0.01742105558514595
2022-04-27,4:15,"BOT by UpTrend GOLD M5 at 1899.02
April 27, 2022 at 01:00PM

#GOLD #BTCUSD #ゴールド #ビットコイン #XAUUSD #Bitcoin",bot by uptrend gold m5 at 189902 april 27 2022 at gold btcusd ゴールド ビットコイン xauusd bitcoin,0.15060685575008392,0.8235305547714233,0.02586262859404087
2022-04-27,4:15,"of such games. We already play brain teasers that people of all ages, who have
smart phones, would love to play, so why not earn while playing a game?
We will make the platfo #FGW #FunnyGameWorld #crypto #bitcoin #cryptocurrency #blockchain #bounty #binance #eth #token #coinsbit",of such games we already play brain teasers that people of all ages who have smart phones would love to play so why not earn while playing a game we will make the platfo fgw funnygameworld crypto bitcoin cryptocurrency blockchain bounty binance eth token coinsbit,0.0867784172296524,0.8988839387893677,0.014337572269141674
2022-04-27,4:15,"Apr 26, 2022 09:00PM #Bitcoin Price:
USD 38812.59 | EUR 36704.23 | JPY 4990671.49",apr 26 2022 bitcoin usd 3881259 eur 3670423 jpy 499067149,0.042051997035741806,0.9108932614326477,0.04705478996038437
2022-04-27,4:15,"#Bitcoin stats every hour
----
Block: 733736
Hashrate: 200.64 EH/s
Price last 24h: 39137.50$
--
Fast Fee: 11sat
Slow Fee: 1sat
--
TX unconfirmed: 567
--
Diff: 28T
Diff change in block 733824
Next diff in 88 blocks",bitcoin stats every hour 733736 20064 ehs price last 3913750 fast 11sat slow 1sat tx 567 28t diff change in block 733824 next diff in 88 blocks,0.03126118332147598,0.8957005143165588,0.07303833961486816
2022-04-27,4:15,"The price of
Spaghetti alla Carbonara
is 28,657 Satoshis
or 0.00028657 BTC

1 BTC = 38,350.10 USD
1 USD = 2,608 Sat
on Tuesday, 26 April 2022 11:00 PM CDT

#bitcoin #CarbonaraIndex",the price of spaghetti alla carbonara is 28657 satoshis or 000028657 btc 1 btc 3835010 usd 1 usd 2608 sat on tuesday 26 april 2022 pm cdt bitcoin carbonaraindex,0.03291188180446625,0.9451515078544617,0.021936576813459396
2022-04-27,4:15,One Bitcoin now worth $38345.27@bitstamp. High $40799.960. Low $37701.000. Market Cap $729.456 Billion #bitcoin,one bitcoin now worth 3834527bitstamp high 40799960 low 37701000 market cap 729456 billion bitcoin,0.05064689368009567,0.8533516526222229,0.09600148350000381
2022-04-27,4:15,One Bitcoin now worth $38355.603. Market Cap $729.652 Billion. Based on #coindesk BPI #bitcoin,one bitcoin now worth 38355603 market cap 729652 billion based on coindesk bpi bitcoin,0.059905484318733215,0.9230685830116272,0.017025960609316826
2022-04-27,4:15,"#Bitcoin is currently $38,355.6033",bitcoin is currently 383556033,0.017988411709666252,0.93121737241745,0.050794266164302826
2022-04-27,4:15,"Last #Signal Results😉

#IMX ✅ 12.50%
#IOTX ✅ 16.84%
#HOT ✅ 76.70%
$LIT ✅ 87.86%
#GMT ✅ 3.43%
$GMT ✅ 88.66%
#MANA ✅ 18.28%
$LIT ✅ 99.68%
#BTC ✅ 46.20%
#RLC ✅ 41.62%

All Details on TG👍Total Profit 💵491.77%",last signal results imx 1250 iotx 1684 hot 7670 lit 8786 gmt 343 gmt 8866 mana 1828 lit 9968 btc 4620 rlc 4162 all details on tgtotal profit 49177,0.023575736209750175,0.9346731901168823,0.04175109043717384
2022-04-27,4:15,"Bitcoin - BTC
Price: $38,368.82
Change in 1h: -0.08627917%
Market cap: $729,900,365,938.87
Ranking: 1
#Bitcoin #BTC",bitcoin btc 3836882 change in 008627917 market 72990036593887 1 bitcoin btc,0.025553610175848007,0.8548727631568909,0.11957361549139023
2022-04-27,4:15,"Trending coins right now:
7) $BTC - Bitcoin (#1)

Trending coins by popularity:
1) $CIV (#672)
2) $GMT (#58)
3) $APE (#30)
4) $GST (#648)
5) $NEAR (#19)
6) $DOGE (#12)
7) $BTC (#1)

 #btc #crypto #cryptocurrency #altcoins",trending coins right 7 btc bitcoin 1 trending coins by 1 civ 672 2 gmt 58 3 ape 30 4 gst 648 5 near 19 6 doge 12 7 btc 1 btc crypto cryptocurrency altcoins,0.05558730289340019,0.9160749316215515,0.02833777852356434
2022-04-27,4:15,"#BTC $38380  $BTC
#ETH $2837.22  $Eth
#BNB $388.41  $Bnb",btc 38380 btc eth 283722 eth bnb 38841 bnb,0.049092091619968414,0.9259217977523804,0.024986134842038155
2022-04-27,4:15,"ISLAND  project is amazing. You have a great Team and strong Community, I am very impressed.
I will support you to become the only king in the world Red heart.  
 #aliceincrypto #NFT #aliceNFT #Airdrop #bountycampaign #bitcoin #defi #Crypto #BSCGem #BSCGemsAlert #web3",island project is amazing you have a great team and strong community i am very impressed i will support you to become the only king in the world red heart aliceincrypto nft alicenft airdrop bountycampaign bitcoin defi crypto bscgem bscgemsalert web3,0.684792160987854,0.3057556450366974,0.009452199563384056
2022-04-27,4:15,"Bitcoin: $38350.55
💔 -79.54 last 1 Hour (-0.21%)
💚 +144.61 last 5 Hours (+0.38%)
💔 -2194.45 last 24 Hours (-5.41%)

#BitcoinPriceUpdates #Bitcoin #HourlyCrypto #CryptoUpdates #Crypto
Powered By @CryptoCompare API",3835055 7954 last 1 hour 021 14461 last 5 hours 038 219445 last 24 hours 541 bitcoinpriceupdates bitcoin hourlycrypto cryptoupdates crypto powered by cryptocompare api,0.03488270938396454,0.9358616471290588,0.029255647212266922
2022-04-27,4:15,"strategy: 6018OC4h atr20d: 1750.92

27 Apr 2022 04:00:00 UTC
📕🇸 'Short' 13:00:00 JST
--- 42445.0  long_entry_trigger
--- 40590.5  exit_trigger (ent: 38431.5)
 &gt;  38349.6  mark_price $BTC/USD

#BTC/USD inverse contract on #Bybit",6018oc4h 175092 27 apr 2022 utc short jst 424450 longentrytrigger 405905 exittrigger 384315 gt 383496 markprice btcusd btcusd inverse contract on bybit,0.042057961225509644,0.923988938331604,0.03395308926701546
2022-04-27,4:15,How would you explain #Bitcoin to a newbie?,how would you explain bitcoin to a newbie,0.036456044763326645,0.9346476793289185,0.028896277770400047
2022-04-27,4:15,"Top 10 #Cryptocurrency Live Prices: 
(12:00 AM . Apr 27,2022)

#BTC $38368.82
#ETH $2836.53
#BNB $388.17
#DOGE $0.14
#SHIB $0.0000232624
#AXS $39.10
#MANA $1.82
#UNI $8.16
#GM $0.0000166804
#KISHU $0.0000000012

Comments! Which coins would like to be listed?",top 10 cryptocurrency live am apr 272022 btc 3836882 eth 283653 bnb 38817 doge 014 shib 00000232624 axs 3910 mana 182 uni 816 gm 00000166804 kishu 00000000012 comments which coins would like to be listed,0.028539102524518967,0.936465322971344,0.034995611757040024
